"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Symphonic Variations on an African Air, Op.63","Samuel Coleridge-Taylor","Classical",0.224,0.0291,7,-26.167,1,0.0455,0.959,0.845,0.106,0.0538,121.131,4,"G major",6
"The Rite of Spring: Part One: Adoration of the Earth: Introduction","Igor Stravinsky","Classical",0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,3,"B minor",51
"Symphony No. 3 in C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro","Camille Saint-Saëns","Classical",0.223,0.227,0,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,4,"C major",48
"String Sextet in D Minor, Op. 70, ""Souvenir de Florence"": I. Allegro con spirito","Pyotr Ilyich Tchaikovsky","Classical",0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,1,"D major",50
"Rêverie, L. 68: Rêverie","Claude Debussy","Classical",0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,3,"G minor",58
"Theme From Schindler's List","John Williams","Classical",0.142,0.113,2,-25.362,0,0.0415,0.859,0.838,0.107,0.0697,98.575,1,"D minor",64
"Young Person's Guide To The Orchestra","Benjamin Britten","Classical",0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,4,"C major",49
"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito","Wolfgang Amadeus Mozart","Classical",0.377,0.173,9,-21.377,1,0.0329,0.991,0.909,0.103,0.558,132.187,4,"A major",10
"The Gadfly Suite, Op. 97a: VIII. Romance","Dmitri Shostakovich","Classical",0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,4,"C major",49
"Piano Concerto in C-Sharp Minor, FP 146: I. Allegretto commodo - Live","Francis Poulenc","Classical",0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,4,"G# major",48
"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse","Pyotr Ilyich Tchaikovsky","Classical",0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,4,"G major",56
"3 Gymnopédies: No.1 Lent et douloureux","Erik Satie","Classical",0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,3,"G major",53
"Pelléas et Mélisande, Op.80: 4. Sicilienne","Gabriel Fauré","Classical",0.164,0.0194,3,-34.126,1,0.0434,0.938,0.859,0.0939,0.0581,101.708,3,"D# major",48
"Goldberg Variations, BWV 988: Aria da capo - 1981 Version","Johann Sebastian Bach","Classical",0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,5,"G major",49
"Merry Christmas Mr. Lawrence (Arr. Metcalfe)","Jess Gillam","Classical",0.339,0.0588,10,-17.647,0,0.0373,0.984,0.862,0.12,0.198,105.916,4,"A# minor",59
"On The Nature Of Daylight","Max Richter","Classical",0.0891,0.341,10,-12.681,0,0.046,0.145,0.836,0.111,0.0334,85.231,3,"A# minor",9
"Miserere","Gregorio Allegri","Classical",0.098,0.0704,7,-26.444,0,0.0546,0.986,0.000256,0.144,0.0349,74.615,3,"G minor",48
"Ave Maria, D. 839","Franz Schubert","Classical",0.12,0.138,10,-15.538,1,0.048,0.994,0.686,0.11,0.043,67.894,4,"A# major",47
"Symphony No.3 in F, Op.90: 1. Allegro con brio - Un poco sostenuto - Tempo I","Johannes Brahms","Classical",0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,3,"F major",44
"Sibelius : Finlandia Op.26","Jean Sibelius","Classical",0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,4,"G# major",48
"Piazzolla: Libertango","Alison Balsom","Classical",0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,4,"A minor",49
"Mephisto Waltz No. 1, S. 514","Franz Liszt","Classical",0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,4,"E major",48
"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": 2. Adagio un poco mosso - Live at Konzerthaus Berlin / 2018","Ludwig van Beethoven","Classical",0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.467,4,"B major",52
"Symphony No.5 in E flat, Op.82: 3. Allegro molto","Jean Sibelius","Classical",0.144,0.0868,8,-23.338,1,0.0387,0.891,0.904,0.177,0.0737,94.463,3,"G# major",5
"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)","Robert Schumann","Classical",0.244,0.0325,8,-23.379,1,0.0457,0.992,0.879,0.108,0.0406,74.079,3,"G# major",56
"Pini di Roma (The Pines of Rome): III. I pini del Gianiclo","Ottorino Respighi","Classical",0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,4,"E major",55
"Cello Concerto No.1, Op.107: 1. Allegretto","Dmitri Shostakovich","Classical",0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,4,"G minor",4
"Hedwig's Theme","John Williams","Classical",0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,0.077,73.407,4,"D minor",63
"Tchaikovsky : 1812 Overture Op.49","Pyotr Ilyich Tchaikovsky","Classical",0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,4,"D# major",53
"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo - Live","Antonín Dvořák","Classical",0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,4,"C# major",47
"St. Matthew Passion, BWV 244 / Part Two: ""Erbarme dich""","Johann Sebastian Bach","Classical",0.24,0.0648,4,-25.208,0,0.0426,0.935,0.0272,0.258,0.0771,95.286,3,"E minor",46
"The Godfather: V. Love Theme","Nino Rota","Classical",0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,4,"C# major",52
"Appalachian Spring: VII. Doppio movimento","Aaron Copland","Classical",0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,4,"C# major",51
"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2","Frédéric Chopin","Classical",0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,1,"A# major",53
"Violin Concerto No.1 in G minor, Op.26: 1. Vorspiel (Allegro moderato)","Max Bruch","Classical",0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,5,"D# major",46
"Cello Concerto In B Minor, Op.104, B. 191: 1. Allegro","Antonín Dvořák","Classical",0.231,0.133,2,-20.274,1,0.0437,0.963,0.659,0.135,0.0564,122.239,4,"D major",5
"Hungarian Dance No.5 in G Minor, WoO 1, No.5","Johannes Brahms","Classical",0.359,0.046,6,-18.725,0,0.0407,0.901,0.118,0.277,0.263,127.653,4,"F# minor",43
"An American in Paris","George Gershwin","Classical",0.206,0.284,5,-16.033,1,0.0393,0.856,0.782,0.57,0.0872,133.603,4,"F major",5
"Speaking Unto Nations (Beethoven Symphony no 7 - II )","Ludwig van Beethoven","Classical",0.093,0.0249,4,-20.74,0,0.0463,0.513,0.805,0.0831,0.0365,79.369,3,"E minor",57
"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse","Antonín Dvořák","Classical",0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,0,"A major",61
"Violin Concerto In E Minor, Op.64, MWV O14: 1. Allegro molto appassionato","Felix Mendelssohn","Classical",0.278,0.151,4,-19.607,0,0.042,0.917,0.122,0.273,0.167,99.212,4,"E minor",6
"Cavatina (From ""The Deer Hunter"")","Stanley Myers","Classical",0.366,0.0433,4,-30.56,1,0.0416,0.99,0.903,0.085,0.356,88.452,4,"E major",47
"Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: I. Allegro","Johann Sebastian Bach","Classical",0.441,0.319,3,-13.99,1,0.0392,0.829,0,0.0765,0.671,99.419,4,"D# major",56
"Carmen, Act I: No.5 Habanera : L'amour est un oiseau rebelle (Carmen/Cigarières/Jeunes gens/Dragons)","Georges Bizet","Classical",0.364,0.0592,2,-21.757,1,0.057,0.978,0,0.0823,0.185,123.789,4,"D major",50
"Lohengrin: Prelude","Richard Wagner","Classical",0.0667,0.047,9,-25.426,1,0.0425,0.928,0.9,0.0652,0.0281,75.446,4,"A major",48
"Variations on a Rococo Theme, Op. 33 for cello and orchestra: Var. VI: Andante","Pyotr Ilyich Tchaikovsky","Classical",0.204,0.0305,2,-31.159,1,0.0462,0.965,0.268,0.111,0.0394,114.214,5,"D major",52
"Largo al factotum","Gioachino Rossini","Classical",0.379,0.251,0,-15.488,1,0.0991,0.986,0.0122,0.094,0.335,73.316,4,"C major",46
"The Nutcracker, Op.71, TH.14 / Act 2: No. 12b Coffee (Arabian Dance)","Pyotr Ilyich Tchaikovsky","Classical",0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,3,"G minor",5
"Nimrod (Lux Aeterna)","Edward Elgar","Classical",0.0987,0.0949,1,-21.002,1,0.0441,0.993,0.353,0.0847,0.0363,174.606,4,"C# major",46
"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Awakening of Cheerful Feelings Upon Arrival in the Country: Allegro ma non troppo","Ludwig van Beethoven","Classical",0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,4,"C major",47
"Orfeo Ed Euridice: Dance Of The Blessed Spirits (Act 2)","Christoph Willibald Gluck","Classical",0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.101,0.0978,73.105,3,"F major",52
"Comptine d'un autre été, l'après-midi","Yann Tiersen","Classical",0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,"D major",59
"Organ Sonata No. 4, BWV 528: 2. Andante [Adagio] (Transcr. by August Stradal)","Johann Sebastian Bach","Classical",0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,4,"B minor",60
"Jazz Suite No.2: 4. Waltz I","Dmitri Shostakovich","Classical",0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,4,"A# major",47
"Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba","George Frideric Handel","Classical",0.625,0.351,10,-15.884,1,0.0423,0.878,0.938,0.0569,0.794,116.961,4,"A# major",50
"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto","Franz Schubert","Classical",0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,3,"G# major",8
"The Hebrides, Op.26 (Fingal's Cave)","Felix Mendelssohn","Classical",0.219,0.154,11,-18.17,0,0.0389,0.841,0.855,0.164,0.108,123.625,4,"B minor",46
"Symphony No. 104 in D Major, Hob.I:104 ""London"": 4. Finale (Spiritoso) - Live","Franz Joseph Haydn","Classical",0.461,0.175,2,-17.217,1,0.037,0.848,0.762,0.0985,0.358,73.559,4,"D major",48
"Prelude & Fughetta in G Major, BWV 902: 1. Prelude","Johann Sebastian Bach","Classical",0.38,0.254,2,-24.967,1,0.0365,0.992,0.926,0.117,0.805,101.1,4,"D major",51
"Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto","Franz Joseph Haydn","Classical",0.375,0.121,0,-23.44,1,0.0406,0.984,0.871,0.0984,0.453,147.398,4,"C major",46
"3 Pieces for cello and piano: No. 1. Modere","Nadia Boulanger","Classical",0.164,0.0185,3,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,4,"D# minor",49
"Symphony No.25 in G minor, K.183: 1. Allegro con brio","Wolfgang Amadeus Mozart","Classical",0.441,0.176,7,-15.719,0,0.0376,0.989,0.888,0.108,0.325,79.599,4,"G minor",36
"Time","Hans Zimmer","Classical",0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.622,4,"G major",73
"Messiah, HWV 56, Pt. 2 Scene 7: No. 44, Hallelujah (Chorus)","George Frideric Handel","Classical",0.477,0.405,2,-11.441,1,0.0294,0.958,0.226,0.269,0.492,112.235,4,"D major",46
"Nonet in E-Flat Major, Op. 38: III. Scherzo: Vivace","Louise Farrenc","Classical",0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,4,"C major",47
"Kinderszenen, Op. 15: VII. Träumerei","Robert Schumann","Classical",0.453,0.00715,5,-33.859,1,0.0709,0.995,0.931,0.0647,0.257,135.407,3,"F major",13
"The Lamb","John Tavener","Classical",0.0874,0.0474,4,-23.13,0,0.0532,0.924,0.768,0.149,0.0331,72.393,3,"E minor",49
"Prélude à l'après-midi d'un faune, L.86","Claude Debussy","Classical",0.102,0.0259,8,-30.196,0,0.0444,0.964,0.864,0.0972,0.0319,90.128,4,"G# minor",6
"The Promise","Michael Nyman","Classical",0.0992,0.226,9,-14.84,0,0.0339,0.937,0.903,0.183,0.0605,79.518,4,"A minor",54
"Adagio For Strings And Organ In G Minor","Tomaso Albinoni","Classical",0.0781,0.0462,0,-23.246,0,0.0365,0.559,0.863,0.188,0.0343,81.291,4,"C minor",55
"Rigoletto / Act 3: ""La donna è mobile""","Giuseppe Verdi","Classical",0.36,0.196,6,-13.706,1,0.037,0.961,6.05e-06,0.0911,0.401,118.233,5,"F# major",52
"Nocturne No.1 in B flat minor, Op.9 No.1","Frédéric Chopin","Classical",0.354,0.0179,1,-24.846,1,0.0385,0.982,0.906,0.0831,0.0381,61.202,4,"C# major",52
"Kol Nidrei - Adagio For Cello, Opus 47","Max Bruch","Classical",0.11,0.128,2,-21.281,1,0.0458,0.979,0.871,0.368,0.0398,81.059,3,"D major",44
"Young Birches, Op. 128, No. 2","Amy Beach","Classical",0.24,0.0834,6,-29.545,0,0.0499,0.978,0.944,0.0804,0.188,169.621,4,"F# minor",47
"Tchaikovsky: The Nutcracker - Ballet, Op. 71, Act 1: No. 2 March","Pyotr Ilyich Tchaikovsky","Classical",0.442,0.116,4,-23.172,0,0.0412,0.977,0.868,0.0862,0.511,151.064,4,"E minor",53
"Scottish Fantasy for Violin and Orchestra, Op. 46: I. Introduction: Grave, Adagio cantabile","Max Bruch","Classical",0.106,0.227,3,-15.286,1,0.0462,0.877,0.738,0.112,0.0391,59.94,4,"D# major",48
"Tahiti Trot, Op. 16 (After V. Youmans's ""Tea for Two"")","Dmitri Shostakovich","Classical",0.291,0.0981,8,-23.156,1,0.0398,0.95,0.865,0.275,0.194,138.168,4,"G# major",50
"Halo","Martin O'Donnell","Classical",0.312,0.419,0,-14.271,1,0.0444,0.255,0.884,0.0976,0.0374,96.134,3,"C major",8
"Halo","Martin O'Donnell","Video Game Soundtracks",0.312,0.419,0,-14.271,1,0.0444,0.255,0.884,0.0976,0.0374,96.134,3,"C major",8
"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 3. Allegro","Antonio Vivaldi","Classical",0.548,0.208,1,-21.278,1,0.0421,0.764,0.22,0.0929,0.79,144.352,3,"C# major",54
"The Firebird (L'oiseau De Feu) - Suite (1919): Finale","Igor Stravinsky","Classical",0.123,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,3,"E major",50
"Holberg Suite, Op. 40: 1. Präludium (Allegro vivace)","Edvard Grieg","Classical",0.237,0.0606,7,-22.569,1,0.0374,0.91,0.939,0.131,0.256,136.284,4,"G major",44
"California Dreamin'","The Mamas & The Papas","Classic Rock",0.554,0.667,1,-10.226,0,0.0342,0.628,0,0.0486,0.597,112.749,4,"C# minor",51
"Rocket Man (I Think It's Going To Be A Long Long Time)","Elton John","Classic Rock",0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4,"A# major",25
"Sultans Of Swing","Dire Straits","Classic Rock",0.731,0.797,5,-9.992,1,0.0309,0.0771,0.0248,0.334,0.933,148.192,4,"F major",25
"Layla - 40th Anniversary Version / 2010 Remastered","Derek & The Dominos","Classic Rock",0.404,0.903,1,-3.88,1,0.0668,0.577,0.297,0.287,0.498,115.672,4,"C# major",21
"With A Little Help From My Friends","Joe Cocker","Classic Rock",0.339,0.426,2,-11.303,1,0.0543,0.317,0.00082,0.103,0.285,72.445,3,"D major",16
"Mrs. Robinson - From ""The Graduate"" Soundtrack","Simon & Garfunkel","Classic Rock",0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4,"F# minor",77
"Suspicious Minds","Elvis Presley","Classic Rock",0.487,0.382,7,-10.889,1,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,4,"G major",72
"Romeo And Juliet","Dire Straits","Classic Rock",0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573,4,"F major",21
"Maggie May","Rod Stewart","Classic Rock",0.605,0.574,2,-10.536,1,0.0377,0.559,0.113,0.0684,0.543,129.449,4,"D major",19
"Under Pressure - Remastered","Queen","Classic Rock",0.671,0.712,2,-7.815,1,0.0476,0.429,0,0.103,0.462,113.805,4,"D major",81
"Have You Ever Seen The Rain","Creedence Clearwater Revival","Classic Rock",0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,4,"C major",78
"Wild World","Yusuf / Cat Stevens","Classic Rock",0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867,4,"C major",27
"God Only Knows - Remastered","The Beach Boys","Classic Rock",0.521,0.487,6,-7.525,0,0.0299,0.253,0,0.0579,0.483,117.072,4,"F# minor",72
"Go Your Own Way","Fleetwood Mac","Classic Rock",0.597,0.812,5,-12.062,1,0.0315,0.0219,0.00106,0.102,0.823,135.68,4,"F major",26
"Let It Be - Remastered","The Beatles","Classic Rock",0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,0.41,143.462,4,"C major",24
"Heart of Gold - 2009 Remaster","Neil Young","Classic Rock",0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,4,"E minor",72
"Like a Rolling Stone","Bob Dylan","Classic Rock",0.483,0.721,0,-6.836,1,0.032,0.729,0,0.189,0.562,95.261,4,"C major",73
"Dancing In The Dark","Bruce Springsteen","Classic Rock",0.525,0.842,11,-12.12,1,0.0353,0.0549,0,0.275,0.594,148.803,4,"B major",15
"Start Me Up - 2009 Re-Mastered Digital Version","The Rolling Stones","Classic Rock",0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,4,"F major",17
"Here Comes The Sun - Remastered","The Beatles","Classic Rock",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4,"A major",30
"Walk Of Life","Dire Straits","Classic Rock",0.461,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.435,4,"E major",26
"Roxanne - Remastered 2003","The Police","Classic Rock",0.608,0.746,0,-8.851,1,0.354,0.026,2.39e-06,0.043,0.745,134.03,4,"C major",22
"Imagine - 2010 Mix","John Lennon","Classic Rock",0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,4,"C major",79
"Live And Let Die","Paul McCartney","Classic Rock",0.258,0.94,7,-3.163,1,0.0984,0.366,0.0013,0.961,0.285,147.346,4,"G major",9
"Bad Moon Rising","Creedence Clearwater Revival","Classic Rock",0.647,0.762,2,-5.856,1,0.0287,0.0599,3.35e-06,0.0705,0.93,89.837,4,"D major",23
"Gloria - Stereo Version","Them","Classic Rock",0.641,0.703,9,-10.434,1,0.0518,0.397,0.00546,0.104,0.722,129.118,4,"A major",7
"Heroes - 2017 Remaster","David Bowie","Classic Rock",0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,4,"G major",76
"The Boxer","Simon & Garfunkel","Classic Rock",0.439,0.488,11,-14.464,1,0.0615,0.702,0.000339,0.16,0.629,93.017,4,"B major",73
"Piano Man","Billy Joel","Classic Rock",0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,3,"C major",76
"Good Vibrations - Remastered","The Beach Boys","Classic Rock",0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,4,"A# minor",72
"A Horse with No Name","America","Classic Rock",0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,4,"B minor",78
"Jumpin' Jack Flash","The Rolling Stones","Classic Rock",0.575,0.909,3,-8.003,1,0.0654,0.0582,0.238,0.0724,0.693,137.335,4,"D# major",8
"Born to Run","Bruce Springsteen","Classic Rock",0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,4,"E major",75
"Baba O'Riley","The Who","Classic Rock",0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4,"F major",22
"I'm a Believer - 2006 Remaster","The Monkees","Classic Rock",0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,4,"C major",73
"Rebel Rebel - 1999 Remaster","David Bowie","Classic Rock",0.676,0.92,9,-7.96,1,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,4,"A major",22
"Every Breath You Take - Remastered 2003","The Police","Classic Rock",0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0701,0.74,117.401,4,"C# major",27
"Blowin' in the Wind","Bob Dylan","Classic Rock",0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,4,"D major",70
"A Whiter Shade Of Pale","Procol Harum","Classic Rock",0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813,4,"C major",22
"Get It On","T. Rex","Classic Rock",0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,4,"B minor",17
"Purple Rain","Prince","Classic Rock",0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,4,"A# major",76
"My Generation - Original Mono Version","The Who","Classic Rock",0.332,0.822,0,-6.558,0,0.0988,0.165,9.33e-05,0.161,0.745,96.253,4,"C minor",9
"Hey Jude - Remastered 2015","The Beatles","Classic Rock",0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,4,"A# major",16
"All Right Now","Free","Classic Rock",0.781,0.484,2,-12.853,1,0.087,0.247,0.000138,0.147,0.804,119.993,4,"D major",8
"Band On The Run - Remastered 2010","Paul McCartney","Classic Rock",0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,4,"G major",14
"(I Can't Get No) Satisfaction - Mono Version / Remastered 2002","The Rolling Stones","Classic Rock",0.725,0.853,2,-7.842,1,0.0353,0.0348,0.127,0.196,0.904,136.282,4,"D major",19
"Walk On the Wild Side","Lou Reed","Classic Rock",0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,4,"C major",76
"The Weight - Remastered","The Band","Classic Rock",0.63,0.519,9,-10.997,1,0.0528,0.225,4.3e-06,0.0974,0.502,143.942,4,"A major",21
"Dust in the Wind","Kansas","Classic Rock",0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,4,"G major",78
"Tiny Dancer","Elton John","Classic Rock",0.415,0.425,0,-11.082,1,0.0278,0.396,0.000407,0.143,0.281,145.234,4,"C major",20
"The Air That I Breathe - 2008 Remaster","The Hollies","Classic Rock",0.279,0.473,4,-8.375,0,0.0309,0.242,0.00164,0.158,0.246,167.792,4,"E minor",67
"Daydream Believer","The Monkees","Classic Rock",0.51,0.488,7,-10.304,1,0.0304,0.256,0,0.11,0.649,125.683,4,"G major",70
"Born To Be Wild","Steppenwolf","Classic Rock",0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,4,"D major",73
"Stairway to Heaven - 2012 Remaster","Led Zeppelin","Classic Rock",0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,4,"A minor",78
"Mr. Tambourine Man","The Byrds","Classic Rock",0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,4,"D major",64
"Father And Son","Yusuf / Cat Stevens","Classic Rock",0.497,0.343,7,-11.482,1,0.0369,0.615,3.13e-05,0.099,0.407,136.118,4,"G major",18
"Me and Bobby McGee","Janis Joplin","Classic Rock",0.453,0.464,2,-10.96,1,0.0431,0.302,5.96e-05,0.152,0.658,93.19,4,"D major",72
"Bridge Over Troubled Water","Simon & Garfunkel","Classic Rock",0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,4,"D# major",73
"(Sittin' On) the Dock of the Bay","Otis Redding","Classic Rock",0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,4,"D major",74
"I Don't Like Mondays","The Boomtown Rats","Classic Rock",0.464,0.46,11,-6.874,1,0.0393,0.717,0,0.151,0.476,143.603,4,"B major",15
