"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Dolly, Op.56: 1. Berceuse","Gabriel Fauré","Classical",0.37,0.0076,0.04,0.56105,1,0.0384,0.995,0.91,0.0864,0.278,0.062668,1,0.51
"Theme From Jurassic Park","John Williams","Classical",0.144,0.132,0.1,0.318583333333333,1,0.0333,0.946,0.779,0.115,0.0627,0.102283,0,0.64
"Tsar Saltan, Op. 57: Flight of the Bumblebee","André Previn","Classical",0.458,0.11,0.09,0.370566666666667,0,0.0309,0.977,0.903,0.359,0.481,0.08343,1,0.48
"Symphonic Variations on an African Air, Op.63","Samuel Coleridge-Taylor","Classical",0.224,0.0291,0.07,0.436116666666667,1,0.0455,0.959,0.845,0.106,0.0538,0.121131,1,0.06
"The Rite of Spring: Part One: Adoration of the Earth: Introduction","Igor Stravinsky","Classical",0.101,0.0241,0.11,0.502866666666667,0,0.0485,0.947,0.847,0.0693,0.0329,0.08714,0,0.51
"Symphony No. 3 in C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro","Camille Saint-Saëns","Classical",0.223,0.227,0,0.294916666666667,1,0.0343,0.871,0.891,0.063,0.127,0.103618,1,0.48
"String Sextet in D Minor, Op. 70, ""Souvenir de Florence"": I. Allegro con spirito","Pyotr Ilyich Tchaikovsky","Classical",0.352,0.235,0.02,0.270583333333333,1,0.0398,0.894,0.675,0.396,0.329,0.10916,-2,0.5
"Rêverie, L. 68: Rêverie","Claude Debussy","Classical",0.296,0.00896,0.07,0.532466666666667,0,0.0394,0.994,0.91,0.0815,0.0673,0.06944,0,0.58
"Theme From Schindler's List","John Williams","Classical",0.142,0.113,0.02,0.4227,0,0.0415,0.859,0.838,0.107,0.0697,0.098575,-2,0.64
"Young Person's Guide To The Orchestra","Benjamin Britten","Classical",0.218,0.117,0,0.30975,1,0.0489,0.94,0.861,0.15,0.0599,0.077009,1,0.49
"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito","Wolfgang Amadeus Mozart","Classical",0.377,0.173,0.09,0.356283333333333,1,0.0329,0.991,0.909,0.103,0.558,0.132187,1,0.1
"The Gadfly Suite, Op. 97a: VIII. Romance","Dmitri Shostakovich","Classical",0.116,0.0694,0,0.393733333333333,1,0.0497,0.969,0.644,0.109,0.0377,0.169789,1,0.49
"Piano Concerto in C-Sharp Minor, FP 146: I. Allegretto commodo - Live","Francis Poulenc","Classical",0.193,0.0839,0.08,0.380816666666667,1,0.0406,0.971,0.822,0.118,0.0569,0.085556,1,0.48
"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse","Pyotr Ilyich Tchaikovsky","Classical",0.241,0.122,0.07,0.373516666666667,1,0.0497,0.925,0.66,0.126,0.187,0.066325,1,0.56
"3 Gymnopédies: No.1 Lent et douloureux","Erik Satie","Classical",0.59,0.00399,0.07,0.608283333333333,1,0.242,0.996,0.946,0.0683,0.182,0.074381,0,0.53
"Pelléas et Mélisande, Op.80: 4. Sicilienne","Gabriel Fauré","Classical",0.164,0.0194,0.03,0.568766666666667,1,0.0434,0.938,0.859,0.0939,0.0581,0.101708,0,0.48
"Goldberg Variations, BWV 988: Aria da capo - 1981 Version","Johann Sebastian Bach","Classical",0.436,0.00518,0.07,0.609883333333333,1,0.067,0.995,0.932,0.0788,0.275,0.135286,2,0.49
"Merry Christmas Mr. Lawrence (Arr. Metcalfe)","Jess Gillam","Classical",0.339,0.0588,0.1,0.294116666666667,0,0.0373,0.984,0.862,0.12,0.198,0.105916,1,0.59
"On The Nature Of Daylight","Max Richter","Classical",0.0891,0.341,0.1,0.21135,0,0.046,0.145,0.836,0.111,0.0334,0.085231,0,0.09
"Miserere","Gregorio Allegri","Classical",0.098,0.0704,0.07,0.440733333333333,0,0.0546,0.986,0.000256,0.144,0.0349,0.074615,0,0.48
"Ave Maria, D. 839","Franz Schubert","Classical",0.12,0.138,0.1,0.258966666666667,1,0.048,0.994,0.686,0.11,0.043,0.067894,1,0.47
"Symphony No.3 in F, Op.90: 1. Allegro con brio - Un poco sostenuto - Tempo I","Johannes Brahms","Classical",0.156,0.0978,0.05,0.2721,1,0.0371,0.976,0.893,0.0854,0.0638,0.179447,0,0.44
"Sibelius : Finlandia Op.26","Jean Sibelius","Classical",0.177,0.127,0.08,0.31945,1,0.0394,0.903,0.901,0.114,0.0612,0.149698,1,0.48
"Piazzolla: Libertango","Alison Balsom","Classical",0.367,0.316,0.09,0.2415,0,0.0429,0.927,0.779,0.113,0.242,0.149089,1,0.49
"Mephisto Waltz No. 1, S. 514","Franz Liszt","Classical",0.356,0.152,0.04,0.335916666666667,1,0.0406,0.981,0.903,0.0807,0.04,0.132413,1,0.48
"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": 2. Adagio un poco mosso - Live at Konzerthaus Berlin / 2018","Ludwig van Beethoven","Classical",0.166,0.0363,0.11,0.447033333333333,1,0.0381,0.978,0.922,0.0882,0.039,0.084467,1,0.52
"Symphony No.5 in E flat, Op.82: 3. Allegro molto","Jean Sibelius","Classical",0.144,0.0868,0.08,0.388966666666667,1,0.0387,0.891,0.904,0.177,0.0737,0.094463,0,0.05
"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)","Robert Schumann","Classical",0.244,0.0325,0.08,0.38965,1,0.0457,0.992,0.879,0.108,0.0406,0.074079,0,0.56
"Pini di Roma (The Pines of Rome): III. I pini del Gianiclo","Ottorino Respighi","Classical",0.0754,0.0102,0.04,0.594833333333333,1,0.0464,0.901,0.106,0.0817,0.0331,0.081324,1,0.55
"Cello Concerto No.1, Op.107: 1. Allegretto","Dmitri Shostakovich","Classical",0.463,0.162,0.07,0.408066666666667,0,0.045,0.963,0.825,0.0943,0.374,0.125514,1,0.04
"Hedwig's Theme","John Williams","Classical",0.156,0.162,0.02,0.285016666666667,0,0.036,0.897,0.691,0.111,0.077,0.073407,1,0.63
"Tchaikovsky : 1812 Overture Op.49","Pyotr Ilyich Tchaikovsky","Classical",0.173,0.182,0.03,0.314133333333333,1,0.0437,0.886,0.894,0.224,0.0781,0.070831,1,0.53
"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo - Live","Antonín Dvořák","Classical",0.154,0.00261,0.01,0.60445,1,0.0419,0.89,0.763,0.125,0.0366,0.083549,1,0.47
"St. Matthew Passion, BWV 244 / Part Two: ""Erbarme dich""","Johann Sebastian Bach","Classical",0.24,0.0648,0.04,0.420133333333333,0,0.0426,0.935,0.0272,0.258,0.0771,0.095286,0,0.46
"The Godfather: V. Love Theme","Nino Rota","Classical",0.099,0.0567,0.01,0.3452,1,0.0398,0.96,0.81,0.104,0.0456,0.082744,1,0.52
"Appalachian Spring: VII. Doppio movimento","Aaron Copland","Classical",0.186,0.124,0.01,0.254516666666667,1,0.0434,0.978,0.865,0.111,0.248,0.077903,1,0.51
"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2","Frédéric Chopin","Classical",0.411,0.0487,0.1,0.428,1,0.0383,0.985,0.918,0.0944,0.101,0.128859,-2,0.53
"Violin Concerto No.1 in G minor, Op.26: 1. Vorspiel (Allegro moderato)","Max Bruch","Classical",0.169,0.0974,0.03,0.3569,1,0.042,0.864,0.632,0.087,0.0524,0.170379,2,0.46
"Cello Concerto In B Minor, Op.104, B. 191: 1. Allegro","Antonín Dvořák","Classical",0.231,0.133,0.02,0.3379,1,0.0437,0.963,0.659,0.135,0.0564,0.122239,1,0.05
"Hungarian Dance No.5 in G Minor, WoO 1, No.5","Johannes Brahms","Classical",0.359,0.046,0.06,0.312083333333333,0,0.0407,0.901,0.118,0.277,0.263,0.127653,1,0.43
"An American in Paris","George Gershwin","Classical",0.206,0.284,0.05,0.267216666666667,1,0.0393,0.856,0.782,0.57,0.0872,0.133603,1,0.05
"Speaking Unto Nations (Beethoven Symphony no 7 - II )","Ludwig van Beethoven","Classical",0.093,0.0249,0.04,0.345666666666667,0,0.0463,0.513,0.805,0.0831,0.0365,0.079369,0,0.57
"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse","Antonín Dvořák","Classical",0,0.0842,0.09,0.323283333333333,1,0,0.755,0.889,0.262,0,0,-3,0.61
"Violin Concerto In E Minor, Op.64, MWV O14: 1. Allegro molto appassionato","Felix Mendelssohn","Classical",0.278,0.151,0.04,0.326783333333333,0,0.042,0.917,0.122,0.273,0.167,0.099212,1,0.06
"Cavatina (From ""The Deer Hunter"")","Stanley Myers","Classical",0.366,0.0433,0.04,0.509333333333333,1,0.0416,0.99,0.903,0.085,0.356,0.088452,1,0.47
"Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: I. Allegro","Johann Sebastian Bach","Classical",0.441,0.319,0.03,0.233166666666667,1,0.0392,0.829,0,0.0765,0.671,0.099419,1,0.56
"Carmen, Act I: No.5 Habanera : L'amour est un oiseau rebelle (Carmen/Cigarières/Jeunes gens/Dragons)","Georges Bizet","Classical",0.364,0.0592,0.02,0.362616666666667,1,0.057,0.978,0,0.0823,0.185,0.123789,1,0.5
"Lohengrin: Prelude","Richard Wagner","Classical",0.0667,0.047,0.09,0.423766666666667,1,0.0425,0.928,0.9,0.0652,0.0281,0.075446,1,0.48
"Variations on a Rococo Theme, Op. 33 for cello and orchestra: Var. VI: Andante","Pyotr Ilyich Tchaikovsky","Classical",0.204,0.0305,0.02,0.519316666666667,1,0.0462,0.965,0.268,0.111,0.0394,0.114214,2,0.52
"Largo al factotum","Gioachino Rossini","Classical",0.379,0.251,0,0.258133333333333,1,0.0991,0.986,0.0122,0.094,0.335,0.073316,1,0.46
"The Nutcracker, Op.71, TH.14 / Act 2: No. 12b Coffee (Arabian Dance)","Pyotr Ilyich Tchaikovsky","Classical",0.156,0.00709,0.07,0.569216666666667,0,0.0382,0.941,0.799,0.0986,0.041,0.097925,0,0.05
"Nimrod (Lux Aeterna)","Edward Elgar","Classical",0.0987,0.0949,0.01,0.350033333333333,1,0.0441,0.993,0.353,0.0847,0.0363,0.174606,1,0.46
"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Awakening of Cheerful Feelings Upon Arrival in the Country: Allegro ma non troppo","Ludwig van Beethoven","Classical",0.302,0.0355,0,0.401233333333333,1,0.0363,0.932,0.304,0.043,0.186,0.115104,1,0.47
"Orfeo Ed Euridice: Dance Of The Blessed Spirits (Act 2)","Christoph Willibald Gluck","Classical",0.203,0.0641,0.05,0.4585,1,0.0529,0.972,0.94,0.101,0.0978,0.073105,0,0.52
"Comptine d'un autre été, l'après-midi","Yann Tiersen","Classical",0.484,0.192,0.02,0.2563,1,0.0465,0.991,0.908,0.106,0.0559,0.100084,1,0.59
"Organ Sonata No. 4, BWV 528: 2. Andante [Adagio] (Transcr. by August Stradal)","Johann Sebastian Bach","Classical",0.384,0.0414,0.11,0.38365,0,0.0378,0.992,0.897,0.0684,0.0618,0.071224,1,0.6
"Jazz Suite No.2: 4. Waltz I","Dmitri Shostakovich","Classical",0.23,0.2,0.1,0.307616666666667,1,0.0404,0.931,0.934,0.0855,0.185,0.103923,1,0.47
"Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba","George Frideric Handel","Classical",0.625,0.351,0.1,0.264733333333333,1,0.0423,0.878,0.938,0.0569,0.794,0.116961,1,0.5
"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto","Franz Schubert","Classical",0.343,0.0209,0.08,0.45025,1,0.0398,0.987,0.922,0.126,0.0393,0.125242,0,0.08
"The Hebrides, Op.26 (Fingal's Cave)","Felix Mendelssohn","Classical",0.219,0.154,0.11,0.302833333333333,0,0.0389,0.841,0.855,0.164,0.108,0.123625,1,0.46
"Symphony No. 104 in D Major, Hob.I:104 ""London"": 4. Finale (Spiritoso) - Live","Franz Joseph Haydn","Classical",0.461,0.175,0.02,0.28695,1,0.037,0.848,0.762,0.0985,0.358,0.073559,1,0.48
"Prelude & Fughetta in G Major, BWV 902: 1. Prelude","Johann Sebastian Bach","Classical",0.38,0.254,0.02,0.416116666666667,1,0.0365,0.992,0.926,0.117,0.805,0.1011,1,0.51
"Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto","Franz Joseph Haydn","Classical",0.375,0.121,0,0.390666666666667,1,0.0406,0.984,0.871,0.0984,0.453,0.147398,1,0.46
"3 Pieces for cello and piano: No. 1. Modere","Nadia Boulanger","Classical",0.164,0.0185,0.03,0.512966666666667,0,0.0412,0.988,0.888,0.0801,0.078,0.08665,1,0.49
"Symphony No.25 in G minor, K.183: 1. Allegro con brio","Wolfgang Amadeus Mozart","Classical",0.441,0.176,0.07,0.261983333333333,0,0.0376,0.989,0.888,0.108,0.325,0.079599,1,0.36
"Time","Hans Zimmer","Classical",0.221,0.0879,0.07,0.283266666666667,1,0.0381,0.155,0.698,0.0869,0.0401,0.126622,1,0.73
"Messiah, HWV 56, Pt. 2 Scene 7: No. 44, Hallelujah (Chorus)","George Frideric Handel","Classical",0.477,0.405,0.02,0.190683333333333,1,0.0294,0.958,0.226,0.269,0.492,0.112235,1,0.46
"Nonet in E-Flat Major, Op. 38: III. Scherzo: Vivace","Louise Farrenc","Classical",0.39,0.0462,0,0.41475,1,0.0429,0.976,0.624,0.0893,0.305,0.079268,1,0.47
"Kinderszenen, Op. 15: VII. Träumerei","Robert Schumann","Classical",0.453,0.00715,0.05,0.564316666666667,1,0.0709,0.995,0.931,0.0647,0.257,0.135407,0,0.13
"The Lamb","John Tavener","Classical",0.0874,0.0474,0.04,0.3855,0,0.0532,0.924,0.768,0.149,0.0331,0.072393,0,0.49
"Prélude à l'après-midi d'un faune, L.86","Claude Debussy","Classical",0.102,0.0259,0.08,0.503266666666667,0,0.0444,0.964,0.864,0.0972,0.0319,0.090128,1,0.06
"The Promise","Michael Nyman","Classical",0.0992,0.226,0.09,0.247333333333333,0,0.0339,0.937,0.903,0.183,0.0605,0.079518,1,0.54
"Adagio For Strings And Organ In G Minor","Tomaso Albinoni","Classical",0.0781,0.0462,0,0.387433333333333,0,0.0365,0.559,0.863,0.188,0.0343,0.081291,1,0.55
"Rigoletto / Act 3: ""La donna è mobile""","Giuseppe Verdi","Classical",0.36,0.196,0.06,0.228433333333333,1,0.037,0.961,6.05e-06,0.0911,0.401,0.118233,2,0.52
"Nocturne No.1 in B flat minor, Op.9 No.1","Frédéric Chopin","Classical",0.354,0.0179,0.01,0.4141,1,0.0385,0.982,0.906,0.0831,0.0381,0.061202,1,0.52
"Kol Nidrei - Adagio For Cello, Opus 47","Max Bruch","Classical",0.11,0.128,0.02,0.354683333333333,1,0.0458,0.979,0.871,0.368,0.0398,0.081059,0,0.44
"Young Birches, Op. 128, No. 2","Amy Beach","Classical",0.24,0.0834,0.06,0.492416666666667,0,0.0499,0.978,0.944,0.0804,0.188,0.169621,1,0.47
"Tchaikovsky: The Nutcracker - Ballet, Op. 71, Act 1: No. 2 March","Pyotr Ilyich Tchaikovsky","Classical",0.442,0.116,0.04,0.3862,0,0.0412,0.977,0.868,0.0862,0.511,0.151064,1,0.53
"Scottish Fantasy for Violin and Orchestra, Op. 46: I. Introduction: Grave, Adagio cantabile","Max Bruch","Classical",0.106,0.227,0.03,0.254766666666667,1,0.0462,0.877,0.738,0.112,0.0391,0.05994,1,0.48
"Tahiti Trot, Op. 16 (After V. Youmans's ""Tea for Two"")","Dmitri Shostakovich","Classical",0.291,0.0981,0.08,0.385933333333333,1,0.0398,0.95,0.865,0.275,0.194,0.138168,1,0.5
"Halo","Martin O'Donnell","Classical",0.312,0.419,0,0.23785,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.08
"Halo","Martin O'Donnell","Video Game Soundtracks",0.312,0.419,0,0.23785,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.08
"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 3. Allegro","Antonio Vivaldi","Classical",0.548,0.208,0.01,0.354633333333333,1,0.0421,0.764,0.22,0.0929,0.79,0.144352,0,0.54
"The Firebird (L'oiseau De Feu) - Suite (1919): Finale","Igor Stravinsky","Classical",0.123,0.225,0.04,0.279966666666667,1,0.0351,0.73,0.509,0.0658,0.055,0.078132,0,0.5
"Holberg Suite, Op. 40: 1. Präludium (Allegro vivace)","Edvard Grieg","Classical",0.237,0.0606,0.07,0.37615,1,0.0374,0.91,0.939,0.131,0.256,0.136284,1,0.44
"California Dreamin'","The Mamas & The Papas","Classic Rock",0.554,0.667,0.01,0.170433333333333,0,0.0342,0.628,0,0.0486,0.597,0.112749,1,0.51
"Rocket Man (I Think It's Going To Be A Long Long Time)","Elton John","Classic Rock",0.601,0.532,0.1,0.151983333333333,1,0.0286,0.432,6.25e-06,0.0925,0.341,0.136571,1,0.25
"Layla - 40th Anniversary Version / 2010 Remastered","Derek & The Dominos","Classic Rock",0.404,0.903,0.01,0.0646666666666667,1,0.0668,0.577,0.297,0.287,0.498,0.115672,1,0.21
"Romeo And Juliet","Dire Straits","Classic Rock",0.613,0.441,0.05,0.199983333333333,1,0.0309,0.546,0.0132,0.0869,0.525,0.087573,1,0.21
"Mrs. Robinson - From ""The Graduate"" Soundtrack","Simon & Garfunkel","Classic Rock",0.606,0.457,0.06,0.233916666666667,0,0.0497,0.713,2.53e-05,0.0747,0.813,0.092033,1,0.77
"With A Little Help From My Friends","Joe Cocker","Classic Rock",0.339,0.426,0.02,0.188383333333333,1,0.0543,0.317,0.00082,0.103,0.285,0.072445,0,0.16
"Suspicious Minds","Elvis Presley","Classic Rock",0.487,0.382,0.07,0.181483333333333,1,0.0309,0.0422,4.74e-06,0.411,0.714,0.116557,1,0.72
"Have You Ever Seen The Rain","Creedence Clearwater Revival","Classic Rock",0.741,0.697,0,0.117133333333333,1,0.0277,0.0664,2.28e-05,0.133,0.774,0.116109,1,0.78
"Sultans Of Swing","Dire Straits","Classic Rock",0.731,0.797,0.05,0.166533333333333,1,0.0309,0.0771,0.0248,0.334,0.933,0.148192,1,0.25
"Under Pressure - Remastered","Queen","Classic Rock",0.671,0.712,0.02,0.13025,1,0.0476,0.429,0,0.103,0.462,0.113805,1,0.81
"Maggie May","Rod Stewart","Classic Rock",0.605,0.574,0.02,0.1756,1,0.0377,0.559,0.113,0.0684,0.543,0.129449,1,0.19
"Wild World","Yusuf / Cat Stevens","Classic Rock",0.484,0.508,0,0.155133333333333,1,0.0364,0.376,0.000791,0.0961,0.554,0.151867,1,0.27
"Start Me Up - 2009 Re-Mastered Digital Version","The Rolling Stones","Classic Rock",0.631,0.932,0.05,0.0690333333333333,1,0.0354,0.0436,0.137,0.0918,0.971,0.122429,1,0.17
"Heart of Gold - 2009 Remaster","Neil Young","Classic Rock",0.541,0.459,0.04,0.173883333333333,0,0.0297,0.189,0.0274,0.099,0.803,0.171165,1,0.72
"God Only Knows - Remastered","The Beach Boys","Classic Rock",0.521,0.487,0.06,0.125416666666667,0,0.0299,0.253,0,0.0579,0.483,0.117072,1,0.72
"Like a Rolling Stone","Bob Dylan","Classic Rock",0.483,0.721,0,0.113933333333333,1,0.032,0.729,0,0.189,0.562,0.095261,1,0.73
"Go Your Own Way","Fleetwood Mac","Classic Rock",0.597,0.812,0.05,0.201033333333333,1,0.0315,0.0219,0.00106,0.102,0.823,0.13568,1,0.26
"Walk Of Life","Dire Straits","Classic Rock",0.461,0.918,0.04,0.141783333333333,1,0.0959,0.405,0.00033,0.126,0.802,0.172435,1,0.26
"Dancing In The Dark","Bruce Springsteen","Classic Rock",0.525,0.842,0.11,0.202,1,0.0353,0.0549,0,0.275,0.594,0.148803,1,0.15
"Good Vibrations - Remastered","The Beach Boys","Classic Rock",0.396,0.473,0.1,0.127833333333333,0,0.0345,0.326,0.000124,0.109,0.385,0.133449,1,0.72
"Here Comes The Sun - Remastered","The Beatles","Classic Rock",0.557,0.54,0.09,0.174733333333333,1,0.0347,0.0339,0.00248,0.179,0.394,0.129171,1,0.3
"Roxanne - Remastered 2003","The Police","Classic Rock",0.608,0.746,0,0.147516666666667,1,0.354,0.026,2.39e-06,0.043,0.745,0.13403,1,0.22
"Bad Moon Rising","Creedence Clearwater Revival","Classic Rock",0.647,0.762,0.02,0.0976,1,0.0287,0.0599,3.35e-06,0.0705,0.93,0.089837,1,0.23
"Heroes - 2017 Remaster","David Bowie","Classic Rock",0.49,0.758,0.07,0.108183333333333,1,0.0297,0.000671,0.484,0.092,0.435,0.112114,1,0.76
"Imagine - 2010 Mix","John Lennon","Classic Rock",0.547,0.257,0,0.205966666666667,1,0.0252,0.907,0.183,0.0935,0.169,0.075752,1,0.79
"Let It Be - Remastered","The Beatles","Classic Rock",0.443,0.403,0,0.138983333333333,1,0.0322,0.631,0,0.111,0.41,0.143462,1,0.24
"Gloria - Stereo Version","Them","Classic Rock",0.641,0.703,0.09,0.1739,1,0.0518,0.397,0.00546,0.104,0.722,0.129118,1,0.07
"Blowin' in the Wind","Bob Dylan","Classic Rock",0.38,0.0993,0.02,0.342783333333333,1,0.0509,0.914,2.32e-05,0.0605,0.44,0.174874,1,0.7
"Live And Let Die","Paul McCartney","Classic Rock",0.258,0.94,0.07,0.0527166666666667,1,0.0984,0.366,0.0013,0.961,0.285,0.147346,1,0.09
"The Boxer","Simon & Garfunkel","Classic Rock",0.439,0.488,0.11,0.241066666666667,1,0.0615,0.702,0.000339,0.16,0.629,0.093017,1,0.73
"Baba O'Riley","The Who","Classic Rock",0.489,0.724,0.05,0.13945,1,0.0352,0.313,0.185,0.287,0.15,0.117292,1,0.22
"Born to Run","Bruce Springsteen","Classic Rock",0.27,0.944,0.04,0.0699833333333333,1,0.0975,0.00501,2.05e-05,0.116,0.606,0.146347,1,0.75
"Jumpin' Jack Flash","The Rolling Stones","Classic Rock",0.575,0.909,0.03,0.133383333333333,1,0.0654,0.0582,0.238,0.0724,0.693,0.137335,1,0.08
"Piano Man","Billy Joel","Classic Rock",0.331,0.55,0,0.10805,1,0.0272,0.605,3.96e-06,0.192,0.429,0.177734,0,0.76
"I'm a Believer - 2006 Remaster","The Monkees","Classic Rock",0.526,0.775,0,0.100833333333333,1,0.0352,0.707,2.05e-05,0.217,0.962,0.080106,1,0.73
"A Horse with No Name","America","Classic Rock",0.654,0.506,0.11,0.286333333333333,0,0.0535,0.686,0.0155,0.155,0.831,0.123179,1,0.78
"Every Breath You Take - Remastered 2003","The Police","Classic Rock",0.82,0.452,0.01,0.163266666666667,1,0.0348,0.543,0.00294,0.0701,0.74,0.117401,1,0.27
"(I Can't Get No) Satisfaction - Mono Version / Remastered 2002","The Rolling Stones","Classic Rock",0.725,0.853,0.02,0.1307,1,0.0353,0.0348,0.127,0.196,0.904,0.136282,1,0.19
"All Right Now","Free","Classic Rock",0.781,0.484,0.02,0.214216666666667,1,0.087,0.247,0.000138,0.147,0.804,0.119993,1,0.08
"A Whiter Shade Of Pale","Procol Harum","Classic Rock",0.249,0.66,0,0.115083333333333,1,0.0342,0.504,0.0026,0.0891,0.435,0.149813,1,0.22
"Purple Rain","Prince","Classic Rock",0.367,0.452,0.1,0.1737,1,0.0307,0.0353,0.00228,0.689,0.189,0.113066,1,0.76
"Tiny Dancer","Elton John","Classic Rock",0.415,0.425,0,0.1847,1,0.0278,0.396,0.000407,0.143,0.281,0.145234,1,0.2
"Walk On the Wild Side","Lou Reed","Classic Rock",0.575,0.318,0,0.278816666666667,1,0.109,0.683,0.000202,0.0934,0.385,0.104522,1,0.76
"The Weight - Remastered","The Band","Classic Rock",0.63,0.519,0.09,0.183283333333333,1,0.0528,0.225,4.3e-06,0.0974,0.502,0.143942,1,0.21
"Our House","Crosby, Stills, Nash & Young","Classic Rock",0.593,0.205,0.09,0.24335,1,0.0479,0.896,5.46e-05,0.119,0.377,0.140279,1,0.7
"Get It On","T. Rex","Classic Rock",0.728,0.878,0.11,0.115433333333333,0,0.0564,0.176,0.856,0.61,0.911,0.12659,1,0.17
"I Don't Like Mondays","The Boomtown Rats","Classic Rock",0.464,0.46,0.11,0.114566666666667,1,0.0393,0.717,0,0.151,0.476,0.143603,1,0.15
"Stairway to Heaven - 2012 Remaster","Led Zeppelin","Classic Rock",0.338,0.34,0.09,0.200816666666667,0,0.0339,0.58,0.0032,0.116,0.197,0.082433,1,0.78
"The Air That I Breathe - 2008 Remaster","The Hollies","Classic Rock",0.279,0.473,0.04,0.139583333333333,0,0.0309,0.242,0.00164,0.158,0.246,0.167792,1,0.67
"Hey Jude - Remastered 2015","The Beatles","Classic Rock",0.386,0.607,0.1,0.128333333333333,1,0.0261,0.0112,1.38e-05,0.088,0.532,0.147207,1,0.16
"Rebel Rebel - 1999 Remaster","David Bowie","Classic Rock",0.676,0.92,0.09,0.132666666666667,1,0.0435,0.00101,8.65e-06,0.248,0.624,0.126341,1,0.22
"Father And Son","Yusuf / Cat Stevens","Classic Rock",0.497,0.343,0.07,0.191366666666667,1,0.0369,0.615,3.13e-05,0.099,0.407,0.136118,1,0.18
"Son of a Preacher Man","Dusty Springfield","Classic Rock",0.401,0.498,0.04,0.178033333333333,1,0.0757,0.394,0,0.13,0.816,0.181701,1,0.62
"Daydream Believer","The Monkees","Classic Rock",0.51,0.488,0.07,0.171733333333333,1,0.0304,0.256,0,0.11,0.649,0.125683,1,0.7
